Season_End_Year,Age,Squad,Country,Comp,LgRank,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
2013-2014,25,Liverpool,eng ENG,1. Premier League,2nd,38,38,"3,420",38,50,1.32,152,102,67.1,26,6,6,10,26.3,,,,,,Matches
2014-2015,26,Liverpool,eng ENG,1. Premier League,6th,36,35,"3,225",35.8,43,1.2,130,87,66.9,17,7,12,14,40,,,,,,Matches
2015-2016,27,Liverpool,eng ENG,1. Premier League,8th,34,34,"3,060",34,42,1.24,111,69,62.2,15,11,8,0,0,,,,,,Matches
2016-2017,28,Liverpool,eng ENG,1. Premier League,4th,28,28,"2,520",28,30,1.07,82,52,65.9,16,7,5,9,32.1,4,2,2,0,50,Matches
2017-2018,29,Liverpool,eng ENG,1. Premier League,4th,19,19,"1,710",19,24,1.26,59,34,62.7,10,7,2,7,36.8,3,2,1,0,33.3,Matches
